2002-11-30,12.61
2002-12-31,13.8014285714
2003-01-31,13.6433333333
2003-02-28,13.3168421053
2003-03-31,13.209047619
2003-04-30,13.7566666667
2003-05-31,14.0338095238
2003-06-30,14.6028571429
2003-07-31,15.2340909091
2003-08-31,15.682381
2003-09-30,16.07750005
2003-10-31,16.0326086957
2003-11-30,16.8494735263
2003-12-31,17.4886364545
2004-01-31,18.0064998
2004-02-29,18.2768421053
2004-03-31,18.6291304348
2004-04-30,20.8799999048
2004-05-31,19.98100005
2004-06-30,19.6280952857
2004-07-31,20.5299998571
2004-08-31,20.9800002273
2004-09-30,21.4495235714
2004-10-31,21.863809381
2004-11-30,25.0904760952
2004-12-31,29.6113637273
2005-01-31,31.65900005
2005-02-28,35.0015786316
2005-03-31,35.5840908182
2005-04-30,30.783809619
2005-05-31,31.3814285714
2005-06-30,32.6263636364
2005-07-31,35.17299995
2005-08-31,34.625651913
2005-09-30,36.0276193333
2005-10-31,36.947619
2005-11-30,39.6361906667
2005-12-31,40.5138092857
2006-01-31,39.757
2006-02-28,39.3542106842
2006-03-31,44.0826088696
2006-04-30,43.943684
2006-05-31,47.8066665238
2006-06-30,45.9654546364
2006-07-31,49.4021051579
2006-08-31,52.9369562174
2006-09-30,48.89149975
2006-10-31,50.1900005455
2006-11-30,52.135714381
2006-12-31,52.48399995
2007-01-31,48.98900035
2007-02-28,47.5863162632
2007-03-31,39.4404546818
2007-04-30,40.3650004
2007-05-31,41.977727
2007-06-30,41.5285709524
2007-07-31,37.7985715238
2007-08-31,34.071739087
2007-09-30,35.6136842105
2007-10-31,36.2743474783
2007-11-30,36.4514285238
2007-12-31,36.78950025
2008-01-31,36.6147626667
2008-02-29,38.5780001
2008-03-31,34.57199935
2008-04-30,35.9190913182
2008-05-31,37.2495237143
2008-06-30,38.8523809524
2008-07-31,39.116818
2008-08-31,42.9576192381
2008-09-30,42.5890479524
2008-10-31,36.5760864783
2008-11-30,34.8936838421
2008-12-31,35.7554541364
2009-01-31,37.61949985
2009-02-28,34.2210526842
2009-03-31,30.6513633636
2009-04-30,33.2514287619
2009-05-31,32.0309997
2009-06-30,31.6263637273
2009-07-31,31.5427274091
2009-08-31,32.966666619
2009-09-30,32.3252380476
2009-10-31,33.6481815455
2009-11-30,35.45550055
2009-12-31,36.5522729545
2010-01-31,35.8594740526
2010-02-28,35.1672226111
2010-03-31,38.0660866957
2010-04-30,37.7752382381
2010-05-31,36.73850005
2010-06-30,37.1254545
2010-07-31,38.8657141429
2010-08-31,40.8604547727
2010-09-30,42.4342857619
2010-10-31,44.7557148095
2010-11-30,46.7357145714
2010-12-31,47.8668181364
2011-01-31,49.13249975
2011-02-28,48.5431577895
2011-03-31,46.0326084348
2011-04-30,46.9569998
2011-05-31,45.3523814762
2011-06-30,42.3127271364
2011-07-31,41.6545001
2011-08-31,38.8360866957
2011-09-30,37.2409521905
2011-10-31,40.5938096667
2011-11-30,41.2480953333
2011-12-31,40.5628570952
2012-01-31,41.8164997
2012-02-29,44.29599985
2012-03-31,41.8427273182
2012-04-30,40.5025005
2012-05-31,40.9586359545
2012-06-30,40.7566669524
2012-07-31,41.828571
2012-08-31,45.4426088261
2012-09-30,45.4489470526
2012-10-31,46.8523808571
2012-11-30,44.172380381
2012-12-31,45.6389474211
2013-01-31,47.1285714762
2013-02-28,48.2563158421
2013-03-31,48.1115791579
2013-04-30,48.7345457273
2013-05-31,51.5572722273
2013-06-30,50.82799995
2013-07-31,52.8936361818
2013-08-31,52.4640908182
2013-09-30,51.7220005
2013-10-31,54.5973910435
2013-11-30,55.4649999
2013-12-31,55.1538095714
2014-01-31,55.893809
2014-02-28,55.0852628421
2014-03-31,54.2847620952
2014-04-30,53.7519042857
2014-05-31,53.0099997619
2014-06-30,50.981428619
2014-07-31,51.2140907727
2014-08-31,53.4680952857
2014-09-30,54.196190381
2014-10-31,57.9178259565
2014-11-30,60.5342107895
2014-12-31,61.3331822273
2015-01-31,62.5860003
2015-02-28,62.8584209474
2015-03-31,58.9086363636
2015-04-30,59.4157140476
2015-05-31,57.08449965
2015-06-30,57.4904545
2015-07-31,58.2122730909
2015-08-31,54.9204766667
2015-09-30,53.9519046667
2015-10-31,57.0336358636
2015-11-30,55.95450005
2015-12-31,54.8400001364
2016-01-31,54.9273686316
2016-02-29,56.0640004
2016-03-31,55.9013638636
2016-04-30,55.7271427143
2016-05-31,59.0880951429
2016-06-30,60.463182
2016-07-31,63.40600005
2016-08-31,63.73
