2004-06-30,36.361052
2004-07-31,34.2295234286
2004-08-31,31.3581812273
2004-09-30,33.2338092857
2004-10-31,34.948096381
2004-11-30,39.1057156667
2004-12-31,45.157728
2005-01-31,44.29000025
2005-02-28,44.4815775263
2005-03-31,45.2418170909
2005-04-30,42.0647630952
2005-05-31,42.3633323333
2005-06-30,44.7804551364
2005-07-31,47.39100215
2005-08-31,48.1886981739
2005-09-30,29.8057150476
2005-10-31,25.4895237143
2005-11-30,24.820952381
2005-12-31,22.4485738095
2006-01-31,21.8589993
2006-02-28,20.4573687895
2006-03-31,19.5908694348
2006-04-30,20.7705270526
2006-05-31,22.0818194091
2006-06-30,22.7077275
2006-07-31,21.1880008
2006-08-31,23.1665203913
2006-09-30,25.0935009
2006-10-31,25.9559105909
2006-11-30,26.8547594286
2006-12-31,28.22800045
2007-01-31,30.05850245
2007-02-28,29.8357908947
2007-03-31,31.0954548182
2007-04-30,34.87900315
2007-05-31,37.4547627143
2007-06-30,39.1895253333
2007-07-31,42.9676201905
2007-08-31,41.0347837826
2007-09-30,41.6999993158
2007-10-31,40.9773936957
2007-11-30,38.0760001
2007-12-31,40.1530011
2008-01-31,38.2980974762
2008-02-29,38.58899935
2008-03-31,35.89150155
2008-04-30,34.7036354545
2008-05-31,35.512857381
2008-06-30,33.652857381
2008-07-31,29.7404535909
2008-08-31,32.4361877143
2008-09-30,31.6657131905
2008-10-31,20.2372714091
2008-11-30,14.2068426316
2008-12-31,13.4222731818
2009-01-31,16.84750015
2009-02-28,13.2626314211
2009-03-31,12.4349987273
2009-04-30,16.5023811429
2009-05-31,15.71900085
2009-06-30,14.6704540455
2009-07-31,17.5409087273
2009-08-31,21.52476
2009-09-30,23.6685731905
2009-10-31,22.0040891818
2009-11-30,21.1945001
2009-12-31,20.9286386818
2010-01-31,23.7189472632
2010-02-28,25.2644460556
2010-03-31,28.243043913
2010-04-30,28.919048619
2010-05-31,25.188947
2010-06-30,25.8472725
2010-07-31,27.733809381
2010-08-31,28.4481825
2010-09-30,29.626663619
2010-10-31,33.0395249048
2010-11-30,37.8228583333
2010-12-31,35.7822731818
2011-01-31,38.17349845
2011-02-28,41.6331573158
2011-03-31,42.0252182174
2011-04-30,43.6931575789
2011-05-31,45.4347627143
2011-06-30,42.4227278636
2011-07-31,44.09049885
2011-08-31,37.9765236087
2011-09-30,37.7047614762
2011-10-31,38.6529989
2011-11-30,40.5895258095
2011-12-31,40.0633345238
2012-01-31,43.64650175
2012-02-29,48.4020013
2012-03-31,50.4686375455
2012-04-30,49.1165018
2012-05-31,48.7681828636
2012-06-30,47.1680953333
2012-07-31,51.1095227143
2012-08-31,54.8673926087
2012-09-30,57.9415793158
2012-10-31,61.2738079048
2012-11-30,57.5300027143
2012-12-31,60.6230018
2013-01-31,67.047619
2013-02-28,66.6221042105
2013-03-31,70.2585025
2013-04-30,73.8440920909
2013-05-31,72.6268181818
2013-06-30,72.6069981
2013-07-31,78.9909533333
2013-08-31,77.4931820909
2013-09-30,78.37150185
2013-10-31,78.1873945217
2013-11-30,80.11349895
2013-12-31,85.6361899048
2014-01-31,86.5819069048
2014-02-28,83.7663164211
2014-03-31,44.6485711905
2014-04-30,39.9790472857
2014-05-31,43.6228568571
2014-06-30,43.8775
2014-07-31,43.8272728182
2014-08-31,42.7619047619
2014-09-30,43.0994998
2014-10-31,43.0695651304
2014-11-30,46.4752633684
2014-12-31,49.7818180455
2015-01-31,47.50400005
2015-02-28,50.9978950526
2015-03-31,53.1095452273
2015-04-30,51.6861908571
2015-05-31,53.5057891053
2015-06-30,56.220909
2015-07-31,51.8227275455
2015-08-31,50.8485709524
2015-09-30,47.2509521905
2015-10-31,44.6809091818
2015-11-30,44.27599975
2015-12-31,40.9086365
2016-01-31,35.9626314737
2016-02-29,35.22549985
2016-03-31,37.2077272727
2016-04-30,38.5466662857
2016-05-31,37.0114283333
2016-06-30,34.5190910455
2016-07-31,30.3815001
2016-08-31,31.9400002
