1995-05-31,5.49652733333
1995-06-30,5.75454636364
1995-07-31,6.0312498
1995-08-31,5.51358573913
1995-09-30,5.2500012
1995-10-31,5.01136363636
1995-11-30,5.178126
1995-12-31,4.5562494
1996-01-31,4.27840963636
1996-02-29,3.2499996
1996-03-31,3.18452342857
1996-04-30,3.321428
1996-05-31,3.86363672727
1996-06-30,5.05921073684
1996-07-31,4.56818236364
1996-08-31,3.69318
1996-09-30,3.3953136
1996-10-31,3.25000121739
1996-11-30,2.7937488
1996-12-31,2.96131028571
1997-01-31,3.05681781818
1997-02-28,3.08059389474
1997-03-31,2.9734404
1997-04-30,2.63068363636
1997-05-31,2.55357085714
1997-06-30,3.01190571429
1997-07-31,3.44643028571
1997-08-31,4.32440457143
1997-09-30,4.58333428571
1997-10-31,4.85597843478
1997-11-30,4.202304
1997-12-31,3.77059636364
1998-01-31,3.06578905263
1998-02-28,3.04934147368
1998-03-31,3.03125072727
1998-04-30,4.52380914286
1998-05-31,4.2976566
1998-06-30,3.84090763636
1998-07-31,3.21874963636
1998-08-31,2.85119028571
1998-09-30,2.583332
1998-10-31,2.48863581818
1998-11-30,2.5874994
1998-12-31,3.09801109091
1999-01-31,3.29861266667
1999-02-28,3.81085705263
1999-03-31,3.70244713043
1999-04-30,3.473212
1999-05-31,3.6421878
1999-06-30,4.02272563636
1999-07-31,4.3203144
1999-08-31,4.40340981818
1999-09-30,4.73214342857
1999-10-31,4.36904857143
1999-11-30,3.946428
1999-12-31,4.03622072727
2000-01-31,4.5515622
2000-02-29,5.645313
2000-03-31,7.61412904348
2000-04-30,9.45312573684
2000-05-31,7.65056818182
2000-06-30,7.19034045455
2000-07-31,5.93125
2000-08-31,5.26562478261
2000-09-30,5.547657
2000-10-31,5.17116409091
2000-11-30,4.85342285714
2000-12-31,4.2734375
2001-01-31,3.88318380952
2001-02-28,3.47812526316
2001-03-31,3.08096545455
2001-04-30,2.592125
2001-05-31,3.53409090909
2001-06-30,3.60285714286
2001-07-31,2.63
2001-08-31,2.21727272727
2001-09-30,1.70933333333
2001-10-31,2.07565217391
2001-11-30,2.73619047619
2001-12-31,2.5485
2002-01-31,2.30285714286
2002-02-28,2.05473684211
2002-03-31,1.98
2002-04-30,1.76409090909
2002-05-31,1.50136363636
2002-06-30,1.404
2002-07-31,1.15545454545
2002-08-31,2.6
2002-09-30,3.136
2002-10-31,3.56217391304
2002-11-30,5.0535
2002-12-31,4.09428571429
2003-01-31,4.13571428571
2003-02-28,4.14421052632
2003-03-31,4.75238095238
2003-04-30,4.82904761905
2003-05-31,4.18666666667
2003-06-30,5.00428571429
2003-07-31,6.24136363636
2003-08-31,8.04
2003-09-30,8.12523809524
2003-10-31,8.94
2003-11-30,10.4063157895
2003-12-31,10.1481818182
2004-01-31,10.4345
2004-02-29,9.79736842105
2004-03-31,9.06565217391
2004-04-30,12.6442857143
2004-05-31,11.1795
2004-06-30,11.9628571429
2004-07-31,10.9828571429
2004-08-31,9.255
2004-09-30,9.83952380952
2004-10-31,12.0857142857
2004-11-30,13.3033333333
2004-12-31,14.4672726818
2005-01-31,15.8315
2005-02-28,15.2068421053
2005-03-31,13.1827272727
2005-04-30,12.2366666667
2005-05-31,12.3828571429
2005-06-30,13.03
2005-07-31,12.3465
2005-08-31,11.3439130435
2005-09-30,11.1647619048
2005-10-31,11.0542857143
2005-11-30,12.0266666667
2005-12-31,11.8266666667
2006-01-31,12.6695
2006-02-28,12.4821052632
2006-03-31,12.1073913043
2006-04-30,11.88
2006-05-31,13.5431818182
2006-06-30,13.3854545455
2006-07-31,12.922
2006-08-31,12.2756521739
2006-09-30,11.936
2006-10-31,13.5827272727
2006-11-30,12.9857142857
2006-12-31,13.3085
2007-01-31,14.2465
2007-02-28,15.0852631579
2007-03-31,17.3636363636
2007-04-30,17.6610003
2007-05-31,15.619091
2007-06-30,15.7533333333
2007-07-31,16.083333381
2007-08-31,13.6565217391
2007-09-30,12.4447368421
2007-10-31,13.6669565217
2007-11-30,16.778571381
2007-12-31,16.3209999
2008-01-31,16.4290477143
2008-02-29,15.6389473684
2008-03-31,14.1075
2008-04-30,12.5622727273
2008-05-31,15.0466666667
2008-06-30,13.8595238095
2008-07-31,12.7963636364
2008-08-31,14.1814285714
2008-09-30,13.1257142857
2008-10-31,9.32304347826
2008-11-30,7.83947368421
2008-12-31,7.35409090909
2009-01-31,8.274
2009-02-28,7.29842105263
2009-03-31,7.87227272727
2009-04-30,9.4819047619
2009-05-31,9.132
2009-06-30,9.07318181818
2009-07-31,9.15045454545
