1973-05-31,10.2687525
1973-06-30,10.297617619
1973-07-31,10.2619042857
1973-08-31,9.43477826087
1973-09-30,10.0394763158
1973-10-31,10.2663026087
1973-11-30,9.27975714286
1973-12-31,9.049998
1974-01-31,9.18181772727
1974-02-28,8.67763105263
1974-03-31,8.7874965
1974-04-30,8.79166142857
1974-05-31,8.84090181818
1974-06-30,8.331243
1974-07-31,7.71591
1974-08-31,7.81818272727
1974-09-30,6.9812505
1974-10-31,6.92934913043
1974-11-30,7.05263368421
1974-12-31,7.04762
1975-01-31,7.67045727273
1975-02-28,9.03946736842
1975-03-31,9.6187545
1975-04-30,10.0568209091
1975-05-31,10.6250014286
1975-06-30,11.643744
1975-07-31,11.4034090909
1975-08-31,10.85119
1975-09-30,10.5476128571
1975-10-31,10.2391369565
1975-11-30,10.4868378947
1975-12-31,10.8636354545
1976-01-31,11.7559542857
1976-02-29,12.73026
1976-03-31,12.8532652174
1976-04-30,12.6309557143
1976-05-31,12.756249
1976-06-30,12.3238622727
1976-07-31,12.5595214286
1976-08-31,12.5624986364
1976-09-30,13.2619042857
1976-10-31,13.6309542857
1976-11-30,13.381248
1976-12-31,13.0852268182
1977-01-31,13.7857171429
1977-02-28,14.49342
1977-03-31,14.619566087
1977-04-30,13.893753
1977-05-31,13.8809528571
1977-06-30,14.2727290909
1977-07-31,14.5855263158
1977-08-31,14.2159036364
1977-09-30,14.4642857143
1977-10-31,14.5357114286
1977-11-30,14.9226157143
1977-12-31,15.7440457143
1978-01-31,15.3630957143
1978-02-28,15.2960526316
1978-03-31,16.22727
1978-04-30,16.718751
1978-05-31,16.738635
1978-06-30,16.880685
1978-07-31,16.893753
1978-08-31,17.5909104545
1978-09-30,18.075
1978-10-31,18.3863631818
1978-11-30,16.4226185714
1978-12-31,15.9312525
1979-01-31,15.6022745455
1979-02-28,15.3289468421
1979-03-31,15.5340913636
1979-04-30,16.568745
1979-05-31,15.8465904545
1979-06-30,16.2916671429
1979-07-31,16.1666671429
1979-08-31,17.0738604545
1979-09-30,17.1052626316
1979-10-31,16.1413056522
1979-11-30,14.63095
1979-12-31,15.0
1980-01-31,15.9147709091
1980-02-29,18.718752
1980-03-31,18.3869042857
1980-04-30,17.6666671429
1980-05-31,17.74405
1980-06-30,18.45238
1980-07-31,19.8977263636
1980-08-31,19.5238114286
1980-09-30,18.1071428571
1980-10-31,19.1467395652
1980-11-30,20.1041666667
1980-12-31,20.3750018182
1981-01-31,21.3035714286
1981-02-28,22.1973647368
1981-03-31,22.9659136364
1981-04-30,22.99405
1981-05-31,21.6124995
1981-06-30,20.9261372727
1981-07-31,21.2840918182
1981-08-31,20.51786
1981-09-30,19.3690457143
1981-10-31,19.5681818182
1981-11-30,20.7062475
1981-12-31,20.0113609091
1982-01-31,20.2312515
1982-02-28,20.7894742105
1982-03-31,20.0217404348
1982-04-30,20.4642828571
1982-05-31,20.5999965
1982-06-30,20.5284040909
1982-07-31,21.1071442857
1982-08-31,22.0833335714
1982-09-30,11.613095
1982-10-31,12.6666678571
1982-11-30,13.4702385714
1982-12-31,12.8636363636
1983-01-31,13.3571421429
1983-02-28,14.1973681579
1983-03-31,14.3695643478
1983-04-30,14.70625125
1983-05-31,15.0952385714
1983-06-30,15.7840909091
1983-07-31,15.72499875
1983-08-31,16.5054365217
1983-09-30,16.8
1983-10-31,17.2440478571
1983-11-30,17.5357157143
1983-12-31,17.1785721429
1984-01-31,17.410715
1984-02-29,17.106249
1984-03-31,17.4204552273
1984-04-30,17.53124925
1984-05-31,17.6477263636
1984-06-30,18.1964285714
1984-07-31,17.1726171429
1984-08-31,17.4945671739
1984-09-30,18.0394728947
1984-10-31,19.282608913
1984-11-30,19.90476
1984-12-31,19.95000075
1985-01-31,21.035715
1985-02-28,22.3355257895
1985-03-31,21.5654757143
1985-04-30,21.4107128571
1985-05-31,21.6875004545
1985-06-30,21.65624775
1985-07-31,21.9715922727
1985-08-31,22.5284079545
1985-09-30,23.4802626316
1985-10-31,23.7554341304
1985-11-30,17.44374975
1985-12-31,16.1547619048
1986-01-31,16.7556818182
1986-02-28,17.625
1986-03-31,18.51875
1986-04-30,18.5909090909
1986-05-31,18.1607142857
1986-06-30,18.9107142857
1986-07-31,19.8068181818
1986-08-31,21.2857142857
1986-09-30,20.3154761905
1986-10-31,20.0326086957
1986-11-30,19.25
1986-12-31,20.0454545455
1987-01-31,21.3273809524
1987-02-28,23.8026315789
1987-03-31,23.7159090909
1987-04-30,23.4345238095
1987-05-31,23.075
1987-06-30,22.9715909091
1987-07-31,22.5681818182
1987-08-31,21.9464285714
1987-09-30,22.1
1987-11-30,19.0514705882
1987-12-31,19.2727272727
1988-01-31,19.85
1988-02-29,20.725
1988-03-31,20.7386363636
1988-04-30,20.60625
1988-05-31,20.4761904762
1988-06-30,20.7897727273
1988-07-31,20.59375
1988-08-31,20.7119565217
1988-09-30,20.5714285714
1988-10-31,20.7321428571
1988-11-30,20.6845238095
1988-12-31,20.8571428571
1989-01-31,21.3928571429
1989-02-28,22.5263157895
1989-03-31,22.7670454545
1989-04-30,23.0
1989-05-31,23.4318181818
1989-06-30,23.9829545455
1989-07-31,24.76875
1989-08-31,25.0434782609
1989-09-30,24.38125
1989-10-31,23.4602272727
1989-11-30,23.119047619
1989-12-31,22.35
1990-01-31,21.3011363636
1990-02-28,20.4473684211
1990-03-31,20.625
1990-04-30,20.7
1990-05-31,20.6193181818
1990-06-30,20.6428571429
1990-07-31,20.5714285714
1990-08-31,18.5
1990-09-30,17.3157894737
1990-10-31,13.902173913
1990-11-30,14.0952380952
1990-12-31,15.675
1991-01-31,14.7784090909
1991-02-28,16.0394736842
1991-03-31,17.0125
1991-04-30,19.1011904762
1991-05-31,18.8522727273
1991-06-30,19.4875
1991-07-31,19.2897727273
1991-08-31,19.0681818182
1991-09-30,19.4375
1991-10-31,19.4673913043
1991-11-30,18.55
1991-12-31,17.8928571429
1992-01-31,20.1071428571
1992-02-29,21.6315789474
1992-03-31,21.7954545455
1992-04-30,20.994047619
1992-05-31,21.05
1992-06-30,21.0227272727
1992-07-31,22.2727272727
1992-08-31,22.755952381
1992-09-30,23.0595238095
1992-10-31,24.0397727273
1992-11-30,23.3125
1992-12-31,23.8863636364
1993-01-31,24.86875
1993-02-28,26.1736111111
1993-03-31,27.9565217391
1993-04-30,27.8511904762
1993-05-31,26.16875
1993-06-30,26.8295454545
1993-07-31,27.275
1993-08-31,26.9829545455
1993-09-30,28.8869047619
1993-10-31,29.2125
1993-11-30,26.6845238095
1993-12-31,25.9204545455
1994-01-31,25.5892857143
1994-02-28,25.8355263158
1994-03-31,27.4184782609
1994-04-30,24.5723684211
1994-05-31,24.9583333333
1994-06-30,25.2443181818
1994-07-31,25.8486842105
1994-08-31,24.1413043478
1994-09-30,22.3511904762
1994-10-31,20.5952380952
1994-11-30,20.9166666667
1994-12-31,21.5238095238
1995-01-31,20.7916666667
1995-02-28,20.9276315789
1995-03-31,20.9239130435
1995-04-30,20.6315789474
1995-05-31,21.1704545455
1995-06-30,21.6647727273
1995-07-31,21.9125
1995-08-31,21.9347826087
1995-09-30,22.65
1995-10-31,22.4829545455
1995-11-30,20.9226190476
1995-12-31,22.98125
1996-01-31,22.25
1996-02-29,21.33125
1996-03-31,22.4642857143
1996-04-30,21.6369047619
1996-05-31,21.6477272727
1996-06-30,22.20625
1996-07-31,22.3409090909
1996-08-31,23.2159090909
1996-09-30,24.2105263158
1996-10-31,23.2445652174
1996-11-30,25.325
1996-12-31,26.7321428571
1997-01-31,27.9034090909
1997-02-28,27.625
1997-03-31,27.35625
1997-04-30,25.7443181818
1997-05-31,26.7083333333
1997-06-30,26.6547619048
1997-07-31,26.6534090909
1997-08-31,25.8958333333
1997-09-30,25.4166666667
1997-10-31,26.3804347826
1997-11-30,25.5361842105
1997-12-31,25.3409090909
1998-01-31,25.38125
1998-02-28,24.9440789474
1998-03-31,24.6988636364
1998-04-30,24.6845238095
1998-05-31,24.784375
1998-06-30,24.2869318182
1998-07-31,24.3607954545
1998-08-31,22.2708333333
1998-09-30,21.4166666667
1998-10-31,21.8522727273
1998-11-30,23.034375
1998-12-31,23.9119318182
1999-01-31,23.7138157895
1999-02-28,21.5361842105
1999-03-31,21.6413043478
1999-04-30,22.1071428571
1999-05-31,23.35
1999-06-30,23.125
1999-07-31,22.4136904762
1999-08-31,22.1079545455
1999-09-30,21.619047619
1999-10-31,19.1964285714
1999-11-30,19.0922619048
1999-12-31,17.9403409091
2000-01-31,19.746875
2000-02-29,18.828125
2000-03-31,18.9510869565
2000-04-30,20.4342105263
2000-05-31,21.8494318182
2000-06-30,21.3948863636
2000-07-31,21.165625
2000-08-31,20.8994565217
2000-09-30,20.30625
2000-10-31,19.4791666667
2000-11-30,19.2321428571
2000-12-31,19.3875
2001-01-31,19.5494048095
2001-02-28,19.5799998421
2001-03-31,19.7777271818
2001-04-30,19.3969998
2001-05-31,19.9968182727
