2013-04-30,28.728889
2013-05-31,28.7168179091
2013-06-30,29.6295002
2013-07-31,31.7331817727
2013-08-31,34.5522723182
2013-09-30,35.682
2013-10-31,36.3782603913
2013-11-30,40.9274999
2013-12-31,46.3725002
2014-01-31,50.6033331429
2014-02-28,51.9394736316
2014-03-31,55.658571381
2014-04-30,57.521905
2014-05-31,47.9776190476
2014-06-30,52.5047618095
2014-07-31,51.6863634545
2014-08-31,48.8885721429
2014-09-30,49.5195238095
2014-10-31,45.687390913
2014-11-30,44.2547372632
2014-12-31,40.7086361818
2015-01-31,33.36400025
2015-02-28,36.2931576316
2015-03-31,37.1713635455
2015-04-30,39.2009524762
2015-05-31,39.477895
2015-06-30,43.013636
2015-07-31,43.6704545
2015-08-31,42.91650035
2015-09-30,39.7923807619
2015-10-31,40.2899998636
2015-11-30,39.93350005
2015-12-31,34.9477274545
2016-01-31,30.2594739474
2016-02-29,27.962
2016-03-31,29.2590908182
2016-04-30,30.0723806667
2016-05-31,35.9357145238
2016-06-30,39.9828564762
2016-07-31,41.73549995
2016-08-31,41.5740006
