2004-05-31,30.7057141429
2004-06-30,34.9657144286
2004-07-31,33.1723810952
2004-08-31,25.8272725909
2004-09-30,28.5242857619
2004-10-31,32.2685712857
2004-11-30,26.3871425714
2004-12-31,27.4213635909
2005-01-31,26.5384212105
2005-02-28,28.3363156316
2005-03-31,29.3040907727
2005-04-30,27.2771427143
2005-05-31,28.9909525238
2005-06-30,31.2545451818
2005-07-31,33.6609999
2005-08-31,32.5465219565
2005-09-30,33.4023808571
2005-10-31,33.3557141905
2005-11-30,39.7723814762
2005-12-31,42.2004762381
2006-01-31,38.8980002
2006-02-28,33.4273683158
2006-03-31,33.2604346522
2006-04-30,34.1921056316
2006-05-31,33.0095453636
2006-06-30,30.5454547727
2006-07-31,30.43250015
2006-08-31,32.7956521304
2006-09-30,35.8431577368
2006-10-31,37.0281823636
2006-11-30,35.9276191429
2006-12-31,35.04049985
2007-01-31,38.11449985
2007-02-28,39.0263161053
2007-03-31,39.6995458182
2007-04-30,43.82099975
2007-05-31,52.5509087273
2007-06-30,58.7033330952
2007-07-31,72.873809381
2007-08-31,82.3586953913
2007-09-30,88.4378951053
2007-10-31,88.3960869565
2007-11-30,77.8238097143
2007-12-31,71.8510003
2008-01-31,55.6304760952
2008-02-29,47.88399995
2008-03-31,45.45149975
2008-04-30,50.0754546818
2008-05-31,50.7576189048
2008-06-30,46.7790474762
2008-07-31,39.4072731818
2008-08-31,43.1861906667
2008-09-30,42.2438095238
2008-10-31,34.7726085217
2008-11-30,24.4957896316
2008-12-31,25.0823810476
2009-01-31,21.4904997
2009-02-28,22.0352631053
2009-03-31,25.6054544545
2009-04-30,36.5476189048
2009-05-31,44.0920001
2009-06-30,44.2954543182
2009-07-31,42.6263634545
2009-08-31,52.6438095714
2009-09-30,58.5833337619
2009-10-31,61.8776191905
2009-11-30,58.7920002
2009-12-31,60.044761619
2010-01-31,58.452105
2010-02-28,49.9531578947
2010-03-31,54.7047824783
2010-04-30,56.272380619
2010-05-31,50.2679998
2010-06-30,49.7018175455
2010-07-31,48.3880952857
2010-08-31,43.9222727273
2010-09-30,42.6304762857
2010-10-31,43.0385714286
2010-11-30,45.9699998095
2010-12-31,56.0340912727
2011-01-31,58.6915001
2011-02-28,56.7868421579
2011-03-31,53.3460868261
2011-04-30,54.72250025
2011-05-31,51.3061905238
2011-06-30,45.0390910909
2011-07-31,44.02949985
2011-08-31,35.4839132174
2011-09-30,36.0595235714
2011-10-31,41.8447616667
2011-11-30,36.7500001905
2011-12-31,38.9595238571
2012-01-31,38.7559998
2012-02-29,39.5104998
2012-03-31,34.0822729091
2012-04-30,30.8459999
2012-05-31,30.1286362273
2012-06-30,30.68
2012-07-31,26.1114286667
2012-08-31,33.959130087
2012-09-30,39.2599998947
2012-10-31,38.8704759524
2012-11-30,38.5628572381
2012-12-31,38.6324998
2013-01-31,35.3404762857
2013-02-28,32.3931582105
2013-03-31,34.66200005
2013-04-30,32.6059087727
2013-05-31,33.0840909545
2013-06-30,37.0042105789
2013-07-31,38.6581821818
2013-08-31,37.8318178182
2013-09-30,38.9365001
2013-10-31,39.2926086522
2013-11-30,44.2284214737
2013-12-31,46.7861901429
2014-01-31,43.6819043333
2014-02-28,35.8800003158
2014-03-31,35.6423809048
2014-04-30,34.5495236667
2014-05-31,31.0414289048
2014-06-30,29.1738094286
2014-07-31,27.2645457273
2014-08-31,26.9042858571
2014-09-30,29.34199985
2014-10-31,29.3326088696
2014-11-30,35.5326315263
2014-12-31,34.7604541364
2015-01-31,33.8994996
2015-02-28,29.9905263158
2015-03-31,30.1363635909
2015-04-30,28.466666381
2015-05-31,27.79650015
2015-06-30,29.6518182727
2015-07-31,31.0381820909
2015-08-31,33.1623808095
2015-09-30,33.4504761905
2015-10-31,32.4561904762
2015-11-30,36.1960001
2015-12-31,36.5086360455
2016-01-31,34.3499998947
2016-02-29,28.4374999
2016-03-31,25.7863635909
2016-04-30,25.9471429048
2016-05-31,25.7623809524
2016-06-30,26.1536360909
2016-07-31,29.17600005
2016-08-31,28.60000025
